,sentiment,tweet
906268,4,@pathea Good morning  Duh. Must get my brain in gear before tweeting 
906269,4,"going  back to bed  for a  nap, Im starving !!! tty l "
906270,4,@twistedscience It rained here too 
906271,4,"@feelme i saw this 6 week diet that was no sugar, no rice, no wheat, no potatoes, as much protein as you want. So i just did no sugar. "
906272,4,"sitting in katies house with jo, the other two are away doing stuff, and i have swine flu  and bronchitis but thats a diff story."
906273,4,Wild Oats Pinot Grigio = v easy to drink 
906274,4,"Playing at THE HAVEN tonight with Cassandra Wilcox, Patrick Bell, Ben Bloss, &amp; Bucket of Nails! Doors are at 8pm. 21+: $6, Under 21: $8! "
906275,4,"@AntiDepressiva I get motivated by the fact that I know I'll wake up and be more productive if I go, then if I sleep in, just me though "
906276,4,@dannywood My mind is going to the gutter 
906277,4,@sevenspoons I like mine green  Just somehow doesn't taste minty otherwise .. heh heh.
906278,4,I need a coffee 
906279,4,"@spinallhead Bom dia, U�tisson! "
906280,4,"@David_N_Wilson C'mon, I like the superpower explanation better! LOL "
906281,4,@margaretcho learn two-headed boy by nutreal milk hotel 
906282,4,@brotherjesse The ball is in motion. I have to type up concepts in outline format we could develop those to ensure we deliver greatness 
906283,4,5-4-09 what do you think ill be doing tonight 
906284,4,@rockeye I might give it another go. 
906285,4,@ToffeeTFB It *was* a great day. 
906286,4,I couldn't have planned a better surprise party for my hubby 
906287,4,"@LaBarceloneta I think I'll target it's original release date, which is July 29th.  Enough time to raise faux or ironic interest.  "
906288,4,@ginidietrich Weather reports of a week of upper 60s make me happy  Perfect running weather!
906289,4,@ajkavanagh - Just seen the kiosk at Central Station. Nice job. 
906290,4,@Bronzethumb Thank you. 
906291,4,"@TSapi1 I saw your tweet a couple of weeks ago that had that hashtag, so wanted to contribute since I am a huge Mitch fan "
906292,4,@catholicgirlyz ohhhhh with ya 
906293,4,"Passed 700,000 views of my YouTube videos "
906294,4,@missgiggly Good night 
906295,4,@ChipEFT Morning Chip - loved the new html format on your ezine. 
906296,4,@dannywood I thimk you were working on those muscles we love so much. 
906297,4,@agent_22 ok so I'm having a complete insomniac moment. It's 6am(almost) and I'm STILL awake. I hate when I can't stop thinking!  mornin!
906298,4,"@cameronfrye Awww, that's amazing though! I've never been to a SoCo or JM concert...but once Zac hanson gave me his drumstick! "
906299,4,@mrxtothaz you should not be wasting the may bank holiday in the crappy north- you should be down south in brighton where the party's at 
906300,4,@sln25373 hahaha i was like :O DOUGIE THATS HARSH!!! are you happy he replied? 
906301,4,@iseric ill buy you one 
906302,4,"@ramin987 Aha both same length, touche "
906303,4,@missfree hey free 
906304,4,Last day of college today! 
906305,4,"@jocope well, I was under the impression most people have the urge to buy new sofas  To be fair, we're not tiling, we have a man for that"
906306,4,Good morning 
906307,4,@brunolorenz e ah! Ghost in the Shell � meu anime favorito. assistiu? 
906308,4,trainwreck. nicee 
906309,4,on the way to nanny  school starts tomorrow! one step closer to being a teacher!
906310,4,getting nails done!!! how relaxing! benji is only 24 hours away!!!!  
906311,4,"@kristyknox Sounds like fun... I think?! LOL! I naughty, should be ironing and watching NK porn on youtube instead! LMAO!  "
906312,4,is getting ready to go over to the apartment 
906313,4,Mashup Monday! In honour of the swine flu hysteria  ? http://blip.fm/~5jnv2
906314,4,@Izzndsophtv i want to experience snow  we don't have snow here and it sucks
906315,4,In bed. A cuppa. Tv on... All this while husband is cooking... Life is sweet... 
906316,4,"just woke up..busy busy busy 2day...bake bbyshower cupcakes and jays bday cake, bleach hair again &amp; see my boo "
906317,4,@Nickems that would be great!!!  thanks!!
906318,4,@what_tha lol  congrats!
906319,4,.. Starting a new week ;) Going to the GYM today ;) Hi to everyone 
906320,4,Eating a bagel  yummy
906321,4,@iloven3wyork Thanks 
906322,4,i'm glad we did a good job 
906323,4,"@garlicdog  I think your friend is thinking of Jonathan, not Danny "
906324,4,Came home early from school to catch up on my lack of sleep. Thanks @thebamboozle 
906325,4,So I'm REALLY considering it at the moment  Same days but even more money. Harder work though but can't imagine harder than I do now.
906326,4,Clambering about in crashed cars. Hilarious fun 
906327,4,@DonMcAllister  Now I need to find the Keynote one! At least I know where to go! #ScreenCastsOnline
906328,4,@SoulSistaNindy what did someone do? and good morning 
906329,4,&amp; more #&lt;3criminy cuteness! http://tinyurl.com/cd8yab #sinfest 
906330,4,"@Decordiva Yep, getting some material together for my 1st USA pitch to realtors. Haven't quite worked out the angle yet, but it'll come "
906331,4,n case you missed the show yesterday - here's a chance to listen again on the BBC iPlayer  enjoy  http://tiny.cc/oIkbK
906332,4,@ambernclark babe i'm just fuckin around!  just bored!  no need to worry 
906333,4,27 Followers  23 More....for Twitter Party!!!!!
906334,4,"@bernadeth oic, where in Cavite? no sorry im not from America ... if you can see my profile, there's no word like America there "
906335,4,radianborge is learning the ways of being the padre de pamilya   go go go borgie!
906336,4,@tyranasaurusbex Sexy  What time you coming up town? Meeting me at 5ish?
906337,4,@talkmaster You realize you just did @inkspotworkshop a solid. Better than a full-page in the AJC. 
906338,4,"I'm at work, hoping to enjoy the day!!  Fingers are crossed!!  "
906339,4,Listening to my favourite song... ALLAH KE BANDE HASDE 
906340,4,@jpoglesby Hope you feel better soon and check out my cool backround on my profile 
906341,4,Went to see hannah montana movie on saturday  loved it .... still cant work twitter out though
906342,4,@juenese i totally felt bad for the guy. haha im good  i miss you guys!
906343,4,"@butterflydi i'll be back on it later today, got plenty of gold, but willing to help you out, if you need anything at all "
906344,4,@followmethisfar thanks for the follow! The love of your life is adorable 
906345,4,Getting ready to to to school 
906346,4,Wish I was in London to personally witness the Nun Run! What a great idea for the opening of Sister Act's new broadway show 
906347,4,true lol no problem about the unfollowing..not mad 
906348,4,"@dougiemcfly so which one are you The Good, The Bad or The Ugly "
906349,4,coffee time 
906350,4,@amorphia delegate  I am now eating pate on toast a my wife is editing yesterday's engagement shoot ;)
906351,4,School... haha well I hope Today is fun. I will post my regular updates during the day. Follow Me and Stay Updated! 
906352,4,Checked the bank acct this mornin..got a lil sad..then decided I would imagine a 0 on the end just to make me smile.  #whateverworks
906353,4,Hey @robluketic &quot;keep clear&quot;   (robluketic live &gt; http://ustre.am/2w5v)
906354,4,@jerzegurl Hiya! Missed you too! What have you been up to? 
906355,4,"sunny day, sunny outlook "
906356,4,Looks like the sun is making a comeback in the midwest!!!! Happy Monday to me 
906357,4,Biology final today. Then home to prepare for psychology. 
906358,4,yeah fffff.at lab coming up with super duper iphone real scratching app  http://fffff.at/spinning-vinyl-ipod-app
906359,4,@medscholar08 try #fireflight first... female fronted metal is awesome..  ..  Unbreakable album would be a good start!
906360,4,@WorkingDaze_Roy i tell them it's facebook minus everything but the status updates. 
906361,4,@RX2904 Nice! You should submit that to failblog.org 
906362,4,"@SarahWV hehe indeed it is, I actually nearly changed my bio to just 'Don't Panic' but I wanted to keep in the #freehugs "
906363,4,@Vacant_Stained http://twitpic.com/4jhe5 - I LOVE it!  that is just so awesome 
906364,4,Woke up after about 6 hours of sleep. Feeling better now 
906365,4,counting the minutes until I can go home 
906366,4,up.....i nEEd coFFee. b0ut2get ready2start this new day in my lie 
906367,4,up and listening to The Monsters. 
906368,4,@dougiemcfly   god peppermint mochas frappachinos are amazing...  and addicting 
906369,4,"@dlayphoto Yes, Koi for a few years now and they have had babies as well.  Biggest ones almost 2 ft long now and they all have names .. "
906370,4,.. i am going to fail my art final. FML. this was by far the worst semester of my life school wise- otherwise it was the best 
906371,4,@jabula Thanks  Give it 5 stars!!11
906372,4,this is my second to last biology and the first time that i have ever been on time. Haha. 
906373,4,Oh joy I've to open the changing rooms tomorow  well maybe it will let me catch up on my Reading at least 
906374,4,@JoLoPe I liked it.  Did you record it yourself?  If so you have a very soothing voice. 
906375,4,"@Madinafire Buying my copy today, so excited! Need to learn it for friday  Good luck in sheffield"
906376,4,@taylorswift13 hi I'm goin to see you on wednesay at shepards bush 
906377,4,Hell yeah Kellynn got a Twitter. Finally. 
906378,4,@dougiemcfly have fun walking home on your own  xo
906379,4,Working on a PR plan. Then it is on to awards. 
906380,4,"Currently uploading wordpress, this'll give the new site a bit more fluidity than blogger does "
906381,4,My goodbey pressents  http://mobypicture.com/?uqi0h2
906382,4,@thinksmith we need to talk  you are one step ahead... i know another two people who are also one step ahead 
906383,4,I am so excited Rob Thomas is back! 
906384,4,"Law of Attraction - Some assembly (action) required  If u have asked 2 enter medical school, u still need 2 fill out the application"
906385,4,TalkingWithTami morning Ms. Tammie!  Your fam looked adorable in Family Circle   I bought it &amp; was like &quot;see honey?  I talked to her&quot;  LOL
906386,4,@J_Schools haha funny cause i blame @shiatheninja and @cocotheninja for me not going to bed  its a vicious circle
906387,4,@terrymyers My son would freak for the Falcon 
906388,4,"@catatonickid @YogaChicky  @shiv379 Shiv, his place, slowly I hope "
906389,4,@crazytwism  hubz company was organising ...i had to be there!
906390,4,@jetpacks YAY! I can't wait to read it. 
906391,4,@coollike http://twitpic.com/4jg09 - looks exactly like I do when I get that GH guitar in my hand 
906392,4,@xx_Megan_xx oh dear lmao that a key ingredient :p cakes in the oven and now I'm cooking my lunch paprika and chilli chicken YUM haha 
906393,4,@cakelulu He doesn't need the shirt for that Jane...we just had to suffer another two old eps tonight 
906394,4,"@rozarin whaa?  you really should.  2 and 3 are definitely optional, though.  I liked them, but I'm also crazy. "
906395,4,"is exhausted, Bamboozle was amazing "
906396,4,Liking the Windows 7 Release Candidate so far... (also liking my new video card and terabyte harddisk  )
906397,4,@cuddle_bug68 Bill is super!! Thanks you!! 
906398,4,"@goofygeorge You are totally welcome to come hang out on my wiki  Do it, do it!"
906399,4,Hell of a lot to do. But they say you shouldn't complain theese days. Who are &quot;they&quot; and can &quot;they&quot; help me in that case 
906400,4,@Sheamus Many thanks! 
906401,4,"Got up late,yet still managed to do housework in same time. Not bad going. Better go and finish off "
906402,4,"@red_sunflower yeah, somehow it was one  i'm hoping for someone to have taped it *iz coward herself*"
906403,4,@Krownz We keep very different hours. 
906404,4,@worshiper_7 Wow that's a big list...lol. I would be happy if I got half of that done. Now I feel lazy...thanks. Just kidding 
906405,4,@peacePEACEout I totally did go! and he was AMAZING. He's is the reason I bought the tix. He only did 3 songs. But Blood Bank was 1. 
906406,4,Stuck on NJ Transit for the past twenty minutes. Great way to start the week 
906407,4,Good Morning 
906408,4,@LesNoyse when will she b finished 
906409,4,Beautiful monday morning  so happy  http://myloc.me/tCt
906410,4,Happy Star Wars day everyone 
906411,4,@poomalairaj - for all dad is doing like this to his son/daughter love 
906412,4,"@IanJenkin don't worry they are use to it, we always give them grief, they usually take it well!!!  nearly always!"
906413,4,@yaseminx3  know. hahah xD what cha doin? 
906414,4,@Metal_Rocks Just spurted Fanta out of my mouth laughing at that! 
906415,4,@abbyhangsi thanks gail  imma try this one day! looks yummy! geezzz. after my siargao trip nlng pla. heheh.
906416,4,@michaelmagical haha i think thats a great idea 
906417,4,"@Arcania, in about two hours I'm setting out on a 600-mile drive home. Mostly I'm hoping it goes quickly. "
906418,4,Is actually feeling awake today 
